price,address,bds,ba,sqft,image
"$349,000","8429 153rd Ave APT 4J, Howard Beach, NY 11414",1,1,850,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"$4,000,000","1245-1247 E 23rd St, Brooklyn, NY 11210",7,9,"4,000",N/A
"$675,000","345 Clinton Ave APT 4B, Brooklyn, NY 11238",2,1,800,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"$948,000","7531 183rd St, Flushing, NY 11366",3,2,"1,400","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"$1,150,000","8705 69th Ave, Flushing, NY 11375",3,2,"1,100","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"$528,000","6932 Bayfield Ave, Arverne, NY 11692",2,2,900,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"$409,000","29 Bogardus St, Brooklyn, NY 11235",2,1,800,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"$860,000","83-47 253rd St, Bellerose, NY 11426",4,3,--,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"$778,000","8139 Woodhaven Blvd, Glendale, NY 11385",3,2,"2,018","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"$1,575,000","303 W 66th St APT 8EE, New York, NY 10023",3,2,"426,476","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"$959,000","16148 87th St, Jamaica, NY 11414",4,3,"2,400","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"$190,000","1575 Odell St, Bronx, NY 10462",1,1,829,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"$885,000","8737 Union Tpke, Glendale, NY 11385",3,3,"2,300","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"$739,000","705 Hollywood Ave, Bronx, NY 10465",6,3,"1,760","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"$1,000,000","3559 37th Ave, Long Island City, NY 11101",3,2,"1,120","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"$1,199,000","515 E 28th St, Brooklyn, NY 11210",4,3,"3,200","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"$988,000","12317 9th Ave, Flushing, NY 11356",6,3,"2,600","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"$460,000","3395 Nostrand Ave APT 5B, Brooklyn, NY 11229",2,2,"1,300",https://photos.zillowstatic.com/p_e/ISb17335amjk8d0000000000.jpg
"$428,500","920 166th St APT 9A, Flushing, NY 11357",2,1,"1,020",https://photos.zillowstatic.com/p_e/ISrldet1a99b2u0000000000.jpg
"$760,000","8312 159th Ave, Jamaica, NY 11414",4,2,"2,125",https://photos.zillowstatic.com/fp/b7c58cca07be1324cd7e4ae320c67ddd-p_e.jpg
"$1,749,999","70 Woodvale Loop, Staten Island, NY 10309",7,5,"7,000",https://photos.zillowstatic.com/fp/96796fb80efef1a509dcdc8e0857c988-p_e.jpg
"$1,750,000","215 Saint Johns Ave, Staten Island, NY 10305",4,4,"3,028",https://photos.zillowstatic.com/fp/29dce6fe952f7b8950e97781ab681689-p_e.jpg
"$629,999","1993 Rockaway Pkwy, Brooklyn, NY 11236",3,2,--,https://photos.zillowstatic.com/p_e/IS7ihzu3f085nw1000000000.jpg
"$639,000","2711 Morgan Ave, Bronx, NY 10469",5,3,"2,328",https://photos.zillowstatic.com/p_e/IS7i560r5elzhb0000000000.jpg
"$3,499,000","146 Irwin St, Brooklyn, NY 11235",4,5,"4,000",https://photos.zillowstatic.com/fp/a8a2efe1673ef4c327a3ea7737ac6726-p_e.jpg
"$859,999","3121 Corlear Ave, Bronx, NY 10463",3,4,"2,500",https://photos.zillowstatic.com/fp/2e9cb08406451cc9278790d93745b69d-p_e.jpg
"$990,000","8458 159th St, Jamaica, NY 11432",4,4,"2,100","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"$640,000","87-17 139th St #1, Queens, NY 11435",3,3,--,N/A
"$1,400,000","533 Valleyview Pl, Staten Island, NY 10314",3,4,"2,160","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"$915,000","2764 Netherland Ave, Bronx, NY 10463",3,3,"1,560","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"$250,000","190-05 39th Ave #140, Flushing, NY 11358",1,1,--,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"$1,600,000","173 Ocean Ave, Staten Island, NY 10305",5,3,"2,700","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"$749,999","27 White Plains Ave, Staten Island, NY 10305",5,3,"3,000","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"$675,000","920 E 17th St APT 616, Brooklyn, NY 11230",2,2,"1,300","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"$530,000","750 Park Ave #8D, New York, NY 10021",Studio,1,500,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"$399,000","582 Van Siclen Ave #3, Brooklyn, NY 11207",3,1,805,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"$3,790,000","143 Noble St, Brooklyn, NY 11222",4,4,"6,035","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"$1,365,000","8767 23rd Ave, Brooklyn, NY 11214",4,3,"2,071","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"$850,000","228 Edinboro Rd, Staten Island, NY 10306",0.25,N/A,N/A,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"$1,275,000","88 77th St, Brooklyn, NY 11209",3,2,"1,700","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"$2,988,000","25 Montgomery Pl APT 1, Brooklyn, NY 11215",4,2,"2,285","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"$860,000","13826 Redding St, Jamaica, NY 11417",5,3,"2,760","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"$899,000","2734 E 64th St, Brooklyn, NY 11234",6,5,"2,120","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"$1,850,000","107 E Broadway #3, New York, NY 10002",Studio,--,--,N/A
"$525,000","23-35 Bell Blvd APT 6H, Bayside, NY 11360",3,2,"1,250","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"$919,999","11 Fairview Pl, Brooklyn, NY 11226",4,3,"2,122","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"$939,000","6138 Gates Ave, Flushing, NY 11385",7,2,"3,492","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"$559,999","256 Chester St, Brooklyn, NY 11212",3,3,"1,200","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"$789,000","230 Forbell St, Brooklyn, NY 11208",5,4,"2,691","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"$539,999","689 Vermont St, Brooklyn, NY 11207",3,2,--,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"$810,000","1825 Madison Ave APT 9E, New York, NY 10035",2,2,886,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"$764,000","3502 Fillmore Ave, Brooklyn, NY 11234",4,3,"1,550","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"$899,999","422 Barbey St, Brooklyn, NY 11207",8,4,"4,200","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"$539,000","3605 Canal Ave, Brooklyn, NY 11224",3,2,"1,520","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"$998,000","3139 86th St, Flushing, NY 11369",3,3,"1,557","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"$610,000","16 Station Ave, Staten Island, NY 10309",3,3,"1,288","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"$999,999","11143 117th St, Jamaica, NY 11420",5,3,"1,874","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"$1,287,888","4538 172nd St, Flushing, NY 11358",4,3,"2,400",https://photos.zillowstatic.com/fp/0c5248042ef458bdb2f7b6f7a28f8f76-p_e.jpg
"$339,000","76-14 Springfield Blvd #152A1, Oakland Gardens, NY 11364",2,1,800,https://photos.zillowstatic.com/p_e/ISfsyph4s2d6151000000000.jpg
"$569,000","130-30 130th St, Ozone Park, NY 11420",4,3,--,https://photos.zillowstatic.com/p_e/IS7a3vfnv76wll1000000000.jpg
"$790,000","111 E 10th St APT 2, New York, NY 10003",1,1,400,https://photos.zillowstatic.com/p_e/ISz70hae28ip870000000000.jpg
"$1,100,000","7905 21st Ave, East Elmhurst, NY 11370",3,2,"1,890",https://photos.zillowstatic.com/p_e/ISrd3hi8ybsof91000000000.jpg
"$418,999","16221 Powells Cove Blvd #3S, Beechhurst, NY 11357",2,2,--,https://photos.zillowstatic.com/p_e/ISv8280kz10wfb0000000000.jpg
"$1,495,000","531 Main St APT 915, New York City, NY 10044",3,3,"1,620",https://photos.zillowstatic.com/p_e/ISr90c10hla89c1000000000.jpg
"$2,350,000","343 Hoyt St, Brooklyn, NY 11231",5,--,"2,280",https://photos.zillowstatic.com/fp/cbf535556ea7f56acff075475ee2a91e-p_e.jpg
"$599,000","193 E 37th St #1, Brooklyn, NY 11203",3,3,"1,824",https://photos.zillowstatic.com/p_e/ISbd80byy6ynrq1000000000.jpg
"$3,150,000","687 Humboldt St, Brooklyn, NY 11222",4,5,"2,950","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"$749,000","1924 Kimball St, Brooklyn, NY 11234",3,3,"1,100","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"$185,000","1564 Unionport Rd, Bronx, NY 10462",1,1,630,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"$795,000","99 Kingsland Ave APT 102, Brooklyn, NY 11222",Studio,--,"1,200","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"$689,000","712 E 211th St #2, Bronx, NY 10467",5,3,--,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"$565,000","10804 Shore Front Pkwy #2B, Far Rockaway, NY 11694",2,2,"1,013","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"$399,999","6721 242nd St, Douglaston, NY 11362",1,1,550,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"$2,500,000","73 Calyer St, Brooklyn, NY 11222",8,5,"4,315","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"$2,200,000","74 E 7th St, Brooklyn, NY 11218",5,3,"2,400","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"$1,499,999","4848 193rd St, Flushing, NY 11365",4,3,"2,496","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"$1,025,000","126 Lincoln Ave, Staten Island, NY 10306",3,4,"2,800","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"$1,168,000","22-16 163rd St, Whitestone, NY 11357",3,3,"1,950","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"$305,000","22122 Manor Rd #1902, Jamaica, NY 11427",3,1,900,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"$555,000","4711 Avenue H, Brooklyn, NY 11234",2,2,810,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"$359,900","49 Stone Ln, Staten Island, NY 10314",2,2,"1,008","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"$768,000","2516 83rd St, East Elmhurst, NY 11370",3,2,--,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"$1,289,000","2702 Humphrey St, Flushing, NY 11369",3,1,"1,870","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"$675,000","186 Prospect Park W APT D1, Brooklyn, NY 11215",1,1,--,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"$769,000","911 Arnow Ave, Bronx, NY 10469",6,4,"2,800","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"$490,000","240 E 24th St APT 4E, New York, NY 10010",1,1,600,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"$510,000","3009 Edson Ave, Bronx, NY 10469",3,3,"1,674","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"$175,000","1430 Thieriot Ave APT 5K, Bronx, NY 10460",2,1,850,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"$2,495,000","196 W 9th St, Brooklyn, NY 11231",6,3,"3,500","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"$529,999","124-09 Montauk Ave, Jamaica, NY 11413",3,3,--,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"$545,000","14534 130th Ave, Jamaica, NY 11436",3,3,--,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"$775,000","15 Glover St #A, Staten Island, NY 10308",4,4,"1,960","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"$234,000","9524 Fort Hamilton Pkwy APT 403, Brooklyn, NY 11209",1,1,650,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"$565,000","5455 Sylvan Ave, Riverdale, NY 10471",2,2,"5,428","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"$699,998","11045 71st Rd APT 6R, Flushing, NY 11375",2,2,"1,100","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"$4,795,000","478 W Broadway #4N, New York, NY 10012",3,2,"2,200","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"$1,488,000","2930 172nd St, Flushing, NY 11358",4,4,"2,392","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"$499,000","101 Lafayette Ave #I8, Brooklyn, NY 11217",Studio,1,--,N/A
"$865,000","2358 E 70th St, Brooklyn, NY 11234",3,3,"1,836",https://photos.zillowstatic.com/fp/9c08f75f6f00610512a276527697ea79-p_e.jpg
"$1,925,000","3222 162nd St, Flushing, NY 11358",5,5,"2,759",https://photos.zillowstatic.com/fp/758fdf3528318ee5f9eebf5e97021560-p_e.jpg
"$225,000","9921 67th Rd APT 3E, Flushing, NY 11375",Studio,1,650,https://photos.zillowstatic.com/p_e/ISbhrdlzt7vurm1000000000.jpg
"$849,000","127-07 97th Ave, South Richmond Hill, NY 11419",6,3,"2,000",https://photos.zillowstatic.com/p_e/ISjb8tec7pzvqn0000000000.jpg
"$360,000","30 Bay 29th St APT 6G, Brooklyn, NY 11214",1,1,"1,020",https://photos.zillowstatic.com/fp/45f5ef1a8ea664eaad695a698a16ff26-p_e.jpg
"$1,600,000","5775 Cloverdale Blvd, Bayside, NY 11364",7,5,--,https://photos.zillowstatic.com/fp/47731a45f7034783d99bcc9e13d2c09b-p_e.jpg
"$2,950,000","214 W 17th St APT 1A, New York, NY 10011",3,3,"2,790",https://photos.zillowstatic.com/p_e/IS3fg9ygu1hz3m1000000000.jpg
"$775,000","575 Grand St APT E1001, New York, NY 10002",2,1,"1,050",https://photos.zillowstatic.com/p_e/ISf48he7rbvy4g0000000000.jpg
"$950,000","1678 Grand Ave, Bronx, NY 10453",9,5,"4,800","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"$579,900","322 Grasmere Dr, Staten Island, NY 10305",4,3,"2,100","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"$1,650,000","80 Dover St, Brooklyn, NY 11235",3,4,"2,578","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"$689,000","3 Williams Ct, Far Rockaway, NY 11691",4,3,"1,968","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"$488,808","72 Glover St, Staten Island, NY 10308",3,2,"1,069","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"$836,000","182 Olympia Blvd, Staten Island, NY 10305",4,4,"2,524","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"$755,000","264 Mallory Ave, Staten Island, NY 10305",5,2,"2,150","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"$380,000","4335 Union St, Flushing, NY 11355",2,1,"146,735","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"$875,000","760 E 222nd St, Bronx, NY 10467",9,3,"3,465","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"$638,800","244 Amboy St, Brooklyn, NY 11212",4,2,"1,696","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"$800,000","406 E 73rd St APT 4F, New York, NY 10021",2,1,"1,000","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"$999,000","25 Garden Ct, Far Rockaway, NY 11691",5,3,"2,346",N/A
"$1,279,888","151 Noel St, Staten Island, NY 10312",5,4,"3,819","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"$920,000","4718 189th St, Flushing, NY 11358",3,3,"1,600",N/A
"$595,000","2851 Bainbridge Ave, Bronx, NY 10458",8,6,"4,841","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"$979,999","19 Pine St, Brooklyn, NY 11208",7,4,--,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"$499,999","622 Wallabout St, Brooklyn, NY 11206",888,N/A,N/A,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"$1,299,000","3312 69th St, Flushing, NY 11377",5,2,"2,014","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"$1,495,000","1623 3rd Ave APT 6F, New York, NY 10128",3,2,"1,175",N/A
"$630,000","78-30 88th Ave, Woodhaven, NY 11421",4,2,--,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"$1,000,000","2016 Blackrock Ave, Bronx, NY 10472",7,5,"3,618",N/A
"$619,000","122 Mountainview Ave, Staten Island, NY 10314",3,2,"1,754","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"$340,000","24236 Horace Harding Expwy, Little Neck, NY 11362",2,1,--,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"$310,000","45 Tudor City Pl APT 1508, New York, NY 10017",Studio,1,350,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"$799,000","7903 262nd St, Floral Park, NY 11004",4,2,"5,500","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"$488,000","6441 Saunders St APT 615, Flushing, NY 11374",2,2,"1,100","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"$650,000","68 Draper Pl, Staten Island, NY 10314",4,2,"1,900",N/A
"$450,000","4114 Paulding Ave, Bronx, NY 10466",3,2,"1,392","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"$863,000","260 Avenue S, Brooklyn, NY 11223",3,3,"1,400","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"$378,000","1646 200th St FLOOR 1, Bayside, NY 11360",2,1,--,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"$508,000","3445 Leavitt St #6D, Flushing, NY 11354",1,1,--,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"$300,000","350 Richmond Ter APT 3V, Staten Island, NY 10301",2,2,"1,086",https://photos.zillowstatic.com/p_e/ISnm7j04ojnov11000000000.jpg
"$539,000","1793 Patterson Ave FLOOR 1, Bronx, NY 10473",4,3,"1,728",https://photos.zillowstatic.com/p_e/ISv8e1f0x2dfws0000000000.jpg
"$390,000","21-80 33rd Rd APT 6C, Astoria, NY 11106",1,1,700,https://photos.zillowstatic.com/fp/d9143a7cc857f9f40f8bdd12f52f3276-p_e.jpg
"$539,000","1793 Patterson Ave, Bronx, NY 10473",4,3,"1,708",https://photos.zillowstatic.com/fp/08968c3a6a370545923cf2ffa8824234-p_e.jpg
"$1,025,000","540 W 28th St #2C, New York, NY 10001",1,1,765,https://photos.zillowstatic.com/fp/5ed5ef7687b3ab98629d9905916df5ae-p_e.jpg
"$329,000","83-40 Austin St APT 3H, Kew Gardens, NY 11415",2,1,--,https://photos.zillowstatic.com/fp/0f48bf442d2158f5f55b9c64e565d8ef-p_e.jpg
"$988,000","27 Tremont Ave, Staten Island, NY 10314",5,5,"3,100",https://photos.zillowstatic.com/fp/234a5b11cbcc2d20f5d81d124ea3a193-p_e.jpg
"$360,000","98-41 64th Rd APT 5F, Rego Park, NY 11374",1,1,750,https://photos.zillowstatic.com/fp/2636f248a38d46863ecd986fd2cd3710-p_e.jpg
"$1,100,000","34 Crooke Ave PENTHOUSE A, Brooklyn, NY 11226",2,2,"1,030",https://photos.zillowstatic.com/p_e/ISvgomkl9x2u391000000000.jpg
"$399,999","1805 215th St APT 6R, Bayside, NY 11360",1,1,930,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"$369,000","6750 Thornton Pl APT 3R, Flushing, NY 11375",2,1,800,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"$950,000","8313 Myrtle Ave, Glendale, NY 11385",7,2.5,"2,230","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"$1,170,000","201 E 21st St APT 11R, New York, NY 10010",2,1,--,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"$289,195","150-40 71st Ave #11, Flushing, NY 11367",1,1,850,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"$229,000","2260 Burnett St APT 2J, Brooklyn, NY 11229",1,1,750,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
